第一回 古道腾驹惊白发 危峦击剑识青翎
第二回 金风野店书生笛 铁胆荒庄侠士心
第三回 避祸英雄悲失路 寻仇好汉误交兵
第四回 置酒弄丸招薄怒 还书贻剑种深情
第五回 乌鞘岭口逢鬼侠 赤套渡头扼官军
第六回 有情有义怜难侣 无法无天赈饥民
第七回 琴音朗朗闻雁落 剑气沉沉作龙吟
第八回 千军岳峙围千顷 万马潮汹动万乘
第九回 虎穴轻身开铁铐 狮峰重气掷金针
第十回 烟腾火炽走豪侠 粉腻脂香羁至尊
第十一回 高塔入云盟九鼎 快招如电显双鹰
第十二回 盈盈彩烛三生约 霍霍青霜万里行
第十三回 吐气扬眉雷掌疾 惊才绝艳雪莲馨
第十四回 蜜意柔情锦带舞 长枪大戟铁弓鸣
第十五回 奇谋破敌将军苦 儿戏降魔玉女瞋
第十六回 我见犹怜二老意 谁能遣此双姝情
第十七回 为民除害方称侠 抗暴蒙污不愧贞
第十八回 驱驴有术居奇货 除恶无方从佳人
第十九回 心伤殿隅星初落 魂断城头日已昏
第二十回 忍见红颜堕火窟 空余碧血葬香魂
